PlexID	QuantBlock	Reference
Plex_01	1	Ref
Plex_02	1	Ref
Plex_03	1	Ref
Plex_04	1	Ref
Plex_05	1	Ref
Plex_06	1	Ref
Plex_07	1	Ref
Plex_08	1	Ref
Plex_09	1	Ref
Plex_10	1	Ref
Plex_11	1	Ref
Plex_12	1	Ref
Plex_13	1	Ref
Plex_14	1	Ref
Plex_15	1	Ref
Plex_16	1	Ref
Plex_17	1	Ref
Plex_18	1	Ref
Plex_19	1	Ref
Plex_20	1	Ref
Plex_21	1	Ref
